market_id,created_at,actual_delivery_time,store_id,store_primary_category,order_protocol,total_items,subtotal,num_distinct_items,min_item_price,max_item_price,total_onshift_partners,total_busy_partners,total_outstanding_orders,delivery_duration_min,hour,weekday,is_weekend,is_peak,load_ratio,items_per_distinct
2.0,2015-01-31 02:55:22,2015-01-31 03:36:36,70821a40b06f8751781d5a895357da67,chinese,1.0,3.0,2665.0,3.0,595.0,1275.0,124.0,113.0,242.0,41.233333333333334,2.0,5.0,1,0,0.904,0.75
2.0,2015-01-27 20:59:34,2015-01-27 21:33:28,70821a40b06f8751781d5a895357da67,chinese,1.0,1.0,975.0,1.0,975.0,975.0,56.0,52.0,55.0,33.9,20.0,1.0,0,1,0.9122807017543859,0.5
2.0,2015-02-16 02:18:31,2015-02-16 03:41:09,70821a40b06f8751781d5a895357da67,chinese,1.0,5.0,4435.0,5.0,675.0,1275.0,124.0,118.0,192.0,82.63333333333334,2.0,0.0,0,0,0.944,0.8333333333333334
2.0,2015-02-17 02:18:01,2015-02-17 03:17:49,70821a40b06f8751781d5a895357da67,chinese,1.0,1.0,2590.0,1.0,2590.0,2590.0,100.0,92.0,102.0,59.8,2.0,1.0,0,0,0.9108910891089109,0.5
2.0,2015-02-09 01:40:19,2015-02-09 02:12:27,70821a40b06f8751781d5a895357da67,chinese,1.0,4.0,3690.0,4.0,695.0,1275.0,133.0,73.0,115.0,32.13333333333333,1.0,0.0,0,0,0.5447761194029851,0.8
2.0,2015-02-08 03:10:44,2015-02-08 03:52:59,70821a40b06f8751781d5a895357da67,chinese,1.0,3.0,2265.0,3.0,675.0,895.0,130.0,120.0,205.0,42.25,3.0,6.0,1,0,0.916030534351145,0.75
2.0,2015-01-28 20:10:27,2015-01-28 20:48:00,70821a40b06f8751781d5a895357da67,chinese,1.0,2.0,1350.0,2.0,675.0,675.0,57.0,57.0,79.0,37.55,20.0,2.0,0,1,0.9827586206896551,0.6666666666666666
2.0,2015-02-07 03:59:18,2015-02-07 04:33:13,70821a40b06f8751781d5a895357da67,chinese,1.0,3.0,2765.0,3.0,845.0,995.0,129.0,131.0,211.0,33.916666666666664,3.0,5.0,1,0,1.0076923076923077,0.75
2.0,2015-02-08 20:42:37,2015-02-08 21:08:31,70821a40b06f8751781d5a895357da67,chinese,1.0,2.0,1350.0,2.0,675.0,675.0,63.0,67.0,73.0,25.9,20.0,6.0,1,1,1.046875,0.6666666666666666
4.0,2015-02-04 21:25:54,2015-02-04 22:07:42,70821a40b06f8751781d5a895357da67,italian,2.0,3.0,1465.0,3.0,195.0,675.0,,42.0,57.0,41.8,21.0,2.0,0,0,,0.75
4.0,2015-02-07 19:15:06,2015-02-07 20:02:18,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,4.0,3600.0,4.0,295.0,1195.0,40.0,38.0,38.0,47.2,19.0,5.0,1,1,0.926829268292683,0.8
4.0,2015-01-26 02:42:03,2015-01-26 03:10:07,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,1.0,1190.0,1.0,895.0,895.0,58.0,106.0,59.0,28.066666666666666,2.0,0.0,0,0,1.7966101694915255,0.5
4.0,2015-01-22 18:33:36,2015-01-22 18:56:33,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,4.0,3385.0,4.0,395.0,1150.0,41.0,7.0,5.0,22.95,18.0,3.0,0,1,0.16666666666666666,0.8
4.0,2015-01-26 17:21:52,2015-01-26 18:01:43,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,3.0,2215.0,3.0,325.0,1095.0,10.0,63.0,7.0,39.85,17.0,0.0,0,0,5.7272727272727275,0.75
4.0,2015-02-07 23:34:31,2015-02-08 00:04:14,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,3.0,1485.0,3.0,,895.0,29.0,29.0,31.0,29.716666666666665,23.0,5.0,1,0,0.9666666666666667,0.75
4.0,2015-01-30 16:56:35,2015-01-30 17:27:43,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,1.0,895.0,1.0,895.0,895.0,5.0,3.0,4.0,31.133333333333333,16.0,4.0,0,0,0.5,0.5
4.0,2015-02-02 18:17:26,2015-02-02 19:03:51,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,1.0,1195.0,1.0,1195.0,1195.0,18.0,15.0,13.0,46.416666666666664,18.0,0.0,0,1,0.7894736842105263,0.5
4.0,2015-02-01 02:31:06,2015-02-01 03:26:06,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,3.0,3435.0,3.0,795.0,,82.0,68.0,114.0,55.0,2.0,6.0,1,0,0.8192771084337349,0.75
4.0,2015-01-29 19:16:51,2015-01-29 19:44:09,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,2.0,1575.0,2.0,325.0,1250.0,58.0,56.0,60.0,27.3,19.0,3.0,0,1,0.9491525423728814,0.6666666666666666
4.0,2015-01-26 01:43:25,2015-01-26 02:06:00,f7177163c833dff4b38fc8d2872f1ec6,dessert,,2.0,1345.0,2.0,550.0,795.0,66.0,114.0,52.0,22.583333333333332,1.0,0.0,0,0,1.7014925373134329,0.6666666666666666
4.0,2015-02-08 03:28:16,2015-02-08 04:06:48,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,2.0,1120.0,2.0,325.0,795.0,97.0,78.0,117.0,38.53333333333333,3.0,6.0,1,0,0.7959183673469388,0.6666666666666666
4.0,2015-01-27 02:10:18,2015-01-27 02:36:58,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,2.0,2590.0,1.0,1295.0,1295.0,72.0,123.0,82.0,26.666666666666668,2.0,1.0,0,0,1.6849315068493151,1.0
4.0,2015-02-16 23:50:01,2015-02-17 00:28:22,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,1.0,990.0,1.0,795.0,795.0,16.0,16.0,14.0,38.35,23.0,0.0,0,0,0.9411764705882353,0.5
4.0,2015-02-08 16:59:22,2015-02-08 17:18:23,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,2.0,,2.0,350.0,1250.0,11.0,10.0,10.0,19.016666666666666,16.0,6.0,1,0,0.8333333333333334,0.6666666666666666
4.0,2015-02-18 03:10:00,2015-02-18 04:05:31,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,1.0,990.0,1.0,795.0,795.0,88.0,84.0,162.0,55.516666666666666,3.0,2.0,0,0,0.9438202247191011,0.5
4.0,2015-02-01 23:53:24,2015-02-02 00:44:34,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,4.0,2835.0,4.0,295.0,1250.0,33.0,29.0,32.0,51.166666666666664,23.0,6.0,1,0,0.8529411764705882,0.8
4.0,2015-02-06 00:48:17,2015-02-06 01:31:43,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,3.0,3342.0,3.0,481.0,1409.0,45.0,27.0,30.0,43.43333333333333,0.0,4.0,0,0,0.5869565217391305,0.75
4.0,2015-02-14 23:51:29,2015-02-15 00:20:50,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,3.0,3295.0,3.0,795.0,1250.0,26.0,26.0,29.0,29.35,23.0,5.0,1,0,0.9629629629629629,0.75
4.0,2015-02-09 03:11:04,2015-02-09 03:58:20,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,3.0,4130.0,3.0,1095.0,1195.0,85.0,86.0,140.0,47.266666666666666,3.0,0.0,0,0,1.0,0.75
4.0,2015-02-12 19:51:03,2015-02-12 20:38:57,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,1.0,1390.0,1.0,1095.0,1095.0,65.0,69.0,120.0,47.9,19.0,3.0,0,1,1.0454545454545454,0.5
4.0,2015-02-04 22:08:42,2015-02-04 22:35:59,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,1.0,1250.0,1.0,1250.0,1250.0,19.0,9.0,11.0,27.283333333333335,22.0,2.0,0,0,0.45,0.5
4.0,2015-01-25 20:28:33,2015-01-25 20:55:01,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,4.0,3090.0,3.0,325.0,1195.0,55.0,102.0,59.0,26.466666666666665,20.0,6.0,1,1,1.8214285714285714,1.0
4.0,2015-02-06 01:21:56,2015-02-06 01:56:43,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,2.0,2090.0,2.0,795.0,1295.0,82.0,74.0,82.0,34.78333333333333,1.0,4.0,0,0,0.891566265060241,0.6666666666666666
4.0,2015-01-31 19:46:44,2015-01-31 20:28:10,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,,5450.0,8.0,250.0,1150.0,42.0,42.0,50.0,41.43333333333333,19.0,5.0,1,1,0.9767441860465116,
4.0,2015-02-15 19:32:21,2015-02-15 20:08:50,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,2.0,1525.0,2.0,275.0,1250.0,35.0,29.0,30.0,36.483333333333334,19.0,6.0,1,1,0.8055555555555556,0.6666666666666666
4.0,2015-01-24 19:35:37,2015-01-24 20:02:23,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,1.0,,1.0,1195.0,1195.0,50.0,88.0,59.0,26.766666666666666,19.0,5.0,1,1,1.7254901960784315,0.5
4.0,2015-02-12 02:04:26,2015-02-12 02:48:23,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,5.0,3330.0,,325.0,1095.0,101.0,94.0,122.0,43.95,2.0,3.0,0,0,0.9215686274509803,
4.0,2015-01-29 23:25:17,2015-01-29 23:46:25,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,3.0,2210.0,3.0,325.0,795.0,27.0,9.0,11.0,21.133333333333333,23.0,3.0,0,0,0.32142857142857145,0.75
4.0,2015-02-03 16:27:52,2015-02-03 16:57:17,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,2.0,1980.0,2.0,795.0,895.0,8.0,2.0,2.0,29.416666666666668,16.0,1.0,0,0,0.2222222222222222,0.6666666666666666
4.0,2015-01-31 00:12:50,2015-01-31 00:59:58,f7177163c833dff4b38fc8d2872f1ec6,dessert,5.0,5.0,3580.0,4.0,295.0,1150.0,29.0,17.0,20.0,47.13333333333333,0.0,5.0,1,0,0.5666666666666667,1.0
5.0,2015-01-24 22:31:29,2015-01-24 23:09:21,4ab35559cc92240547c18e228f234484,japanese,2.0,7.0,6426.0,5.0,764.0,1585.0,13.0,20.0,8.0,37.86666666666667,22.0,5.0,1,0,1.4285714285714286,1.1666666666666667
5.0,2015-02-07 03:13:12,2015-02-07 04:04:53,4ab35559cc92240547c18e228f234484,japanese,2.0,6.0,5080.0,4.0,650.0,1495.0,28.0,28.0,44.0,51.68333333333333,3.0,5.0,1,0,0.9655172413793104,1.2
5.0,2015-01-31 02:47:12,2015-01-31 03:59:49,4ab35559cc92240547c18e228f234484,japanese,2.0,8.0,4980.0,6.0,250.0,950.0,23.0,18.0,,72.61666666666666,2.0,5.0,1,0,0.75,1.1428571428571428
5.0,2015-02-11 04:03:03,2015-02-11 04:36:00,4ab35559cc92240547c18e228f234484,japanese,2.0,2.0,2290.0,2.0,795.0,1495.0,19.0,9.0,14.0,32.95,4.0,2.0,0,0,0.45,0.6666666666666666
5.0,2015-01-30 00:30:34,2015-01-30 01:20:20,4ab35559cc92240547c18e228f234484,japanese,2.0,4.0,4780.0,4.0,695.0,1895.0,8.0,8.0,10.0,49.766666666666666,0.0,4.0,0,0,0.8888888888888888,0.8
5.0,2015-02-11 02:42:15,2015-02-11 03:27:01,4ab35559cc92240547c18e228f234484,japanese,2.0,3.0,4385.0,3.0,1395.0,1495.0,19.0,15.0,23.0,44.766666666666666,2.0,2.0,0,0,0.75,0.75
5.0,2015-02-01 21:14:00,2015-02-01 22:03:43,4ab35559cc92240547c18e228f234484,japanese,2.0,3.0,3385.0,3.0,795.0,1395.0,15.0,6.0,6.0,49.71666666666667,21.0,6.0,1,0,0.375,0.75
5.0,2015-02-14 04:13:08,2015-02-14 04:54:13,4ab35559cc92240547c18e228f234484,japanese,2.0,3.0,4585.0,2.0,1395.0,1595.0,24.0,19.0,24.0,41.083333333333336,4.0,5.0,1,0,0.76,1.0
5.0,2015-02-18 02:50:19,2015-02-18 03:36:55,4ab35559cc92240547c18e228f234484,japanese,2.0,3.0,4085.0,3.0,795.0,1895.0,20.0,16.0,26.0,46.6,2.0,2.0,0,0,0.7619047619047619,0.75
5.0,2015-02-06 20:36:49,2015-02-06 21:16:39,4ab35559cc92240547c18e228f234484,japanese,2.0,,1195.0,1.0,1195.0,1195.0,13.0,10.0,11.0,39.833333333333336,20.0,4.0,0,1,0.7142857142857143,
5.0,2015-01-27 03:45:35,2015-01-27 04:27:01,4ab35559cc92240547c18e228f234484,japanese,2.0,5.0,4885.0,5.0,250.0,1395.0,13.0,14.0,9.0,41.43333333333333,3.0,1.0,0,0,1.0,0.8333333333333334
5.0,2015-02-08 00:36:20,2015-02-08 01:52:19,4ab35559cc92240547c18e228f234484,japanese,2.0,11.0,11455.0,9.0,495.0,1495.0,7.0,7.0,,75.98333333333333,0.0,6.0,1,0,0.875,1.1
5.0,2015-02-04 03:26:08,2015-02-04 03:57:10,4ab35559cc92240547c18e228f234484,japanese,2.0,2.0,1745.0,2.0,250.0,1495.0,20.0,14.0,21.0,31.033333333333335,3.0,2.0,0,0,0.6666666666666666,0.6666666666666666
5.0,2015-02-07 02:33:07,2015-02-07 03:37:45,4ab35559cc92240547c18e228f234484,japanese,2.0,8.0,5635.0,6.0,250.0,1395.0,25.0,26.0,44.0,64.63333333333334,2.0,5.0,1,0,1.0,1.1428571428571428
5.0,2015-01-31 20:43:14,2015-01-31 21:40:44,4ab35559cc92240547c18e228f234484,japanese,2.0,4.0,4780.0,1.0,1195.0,1195.0,9.0,10.0,14.0,57.5,20.0,5.0,1,1,1.0,2.0
5.0,2015-02-04 01:45:10,2015-02-04 02:47:11,4ab35559cc92240547c18e228f234484,japanese,2.0,7.0,6220.0,7.0,650.0,1495.0,15.0,15.0,17.0,62.016666666666666,1.0,2.0,0,0,0.9375,0.875
5.0,2015-02-01 04:28:46,,4ab35559cc92240547c18e228f234484,japanese,2.0,6.0,6029.0,6.0,554.0,1991.0,19.0,17.0,25.0,,4.0,6.0,1,0,0.85,0.8571428571428571
5.0,2015-02-07 02:41:37,2015-02-07 03:31:04,4ab35559cc92240547c18e228f234484,japanese,2.0,3.0,3585.0,3.0,695.0,1495.0,26.0,27.0,48.0,49.45,2.0,5.0,1,0,1.0,0.75
5.0,2015-02-06 02:43:53,2015-02-06 03:21:35,4ab35559cc92240547c18e228f234484,japanese,2.0,5.0,3385.0,3.0,650.0,695.0,25.0,18.0,21.0,37.7,2.0,4.0,0,0,0.6923076923076923,1.25
5.0,2015-02-04 23:41:50,2015-02-05 00:22:28,4ab35559cc92240547c18e228f234484,japanese,2.0,1.0,795.0,1.0,795.0,795.0,5.0,4.0,3.0,40.63333333333333,23.0,2.0,0,0,0.6666666666666666,0.5
5.0,2015-02-07 01:20:58,2015-02-07 02:39:40,4ab35559cc92240547c18e228f234484,,2.0,8.0,7960.0,8.0,495.0,1495.0,17.0,11.0,16.0,78.7,1.0,5.0,1,0,0.6111111111111112,0.8888888888888888
5.0,2015-02-17 21:55:33,2015-02-17 22:23:40,4ab35559cc92240547c18e228f234484,japanese,2.0,2.0,2290.0,2.0,995.0,1195.0,10.0,2.0,2.0,28.116666666666667,21.0,1.0,0,0,0.18181818181818182,0.6666666666666666
5.0,2015-01-27 03:10:40,2015-01-27 03:52:59,4ab35559cc92240547c18e228f234484,japanese,2.0,2.0,2790.0,2.0,795.0,1995.0,16.0,20.0,21.0,42.31666666666667,3.0,1.0,0,0,1.1764705882352942,0.6666666666666666
5.0,2015-02-08 04:22:24,2015-02-08 05:27:51,4ab35559cc92240547c18e228f234484,japanese,2.0,7.0,7465.0,7.0,695.0,1795.0,20.0,14.0,25.0,65.45,4.0,6.0,1,0,0.6666666666666666,0.875
,,2015-02-09 02:55:11,4ab35559cc92240547c18e228f234484,japanese,2.0,6.0,5290.0,6.0,250.0,1495.0,23.0,24.0,34.0,,,,0,0,1.0,0.8571428571428571
5.0,2015-02-01 03:19:33,2015-02-01 04:17:43,,japanese,2.0,5.0,5130.0,5.0,650.0,,22.0,22.0,31.0,58.166666666666664,3.0,6.0,1,0,0.9565217391304348,0.8333333333333334
5.0,2015-02-12 04:07:54,2015-02-12 04:35:42,4ab35559cc92240547c18e228f234484,japanese,2.0,2.0,1890.0,2.0,495.0,1395.0,15.0,15.0,19.0,27.8,4.0,3.0,0,0,0.9375,0.6666666666666666
5.0,2015-02-14 00:25:15,2015-02-14 01:02:18,4ab35559cc92240547c18e228f234484,japanese,2.0,3.0,2795.0,3.0,650.0,1495.0,12.0,7.0,7.0,37.05,0.0,5.0,1,0,0.5384615384615384,0.75
5.0,2015-01-24 03:07:08,2015-01-24 03:54:08,4ab35559cc92240547c18e228f234484,japanese,2.0,3.0,2685.0,3.0,395.0,1395.0,21.0,14.0,23.0,47.0,3.0,5.0,1,0,0.6363636363636364,0.75
5.0,2015-02-15 20:47:00,2015-02-15 21:35:28,4ab35559cc92240547c18e228f234484,japanese,2.0,3.0,3195.0,3.0,250.0,1495.0,13.0,10.0,,48.46666666666667,20.0,6.0,1,1,0.7142857142857143,0.75
5.0,2015-01-29 04:13:52,2015-01-29 04:50:26,4ab35559cc92240547c18e228f234484,japanese,2.0,3.0,2685.0,3.0,595.0,1395.0,14.0,5.0,5.0,36.56666666666667,4.0,3.0,0,0,0.3333333333333333,0.75
5.0,2015-02-05 03:20:18,2015-02-05 04:12:29,4ab35559cc92240547c18e228f234484,japanese,2.0,8.0,6135.0,8.0,250.0,950.0,19.0,19.0,35.0,52.18333333333333,3.0,3.0,0,0,0.95,0.8888888888888888
5.0,2015-02-10 01:34:48,2015-02-10 02:23:14,496ad1139911eeb014d31dce575faa61,american,1.0,1.0,1139.0,1.0,1139.0,1139.0,14.0,12.0,,48.43333333333333,1.0,1.0,0,0,0.8,0.5
5.0,2015-02-14 04:33:21,2015-02-14 05:10:34,496ad1139911eeb014d31dce575faa61,american,1.0,1.0,1619.0,1.0,1619.0,1619.0,26.0,26.0,,37.21666666666667,4.0,5.0,1,0,0.9629629629629629,0.5
5.0,2015-02-12 03:11:06,2015-02-12 03:46:55,496ad1139911eeb014d31dce575faa61,american,1.0,2.0,988.0,2.0,229.0,759.0,26.0,21.0,36.0,35.81666666666667,3.0,3.0,0,0,0.7777777777777778,0.6666666666666666
5.0,2015-01-28 02:35:26,2015-01-28 03:21:09,496ad1139911eeb014d31dce575faa61,american,1.0,2.0,1998.0,1.0,999.0,999.0,18.0,9.0,14.0,45.71666666666667,2.0,2.0,0,0,0.47368421052631576,1.0
5.0,2015-02-01 00:20:41,2015-02-01 00:57:41,496ad1139911eeb014d31dce575faa61,american,1.0,4.0,3906.0,2.0,129.0,1209.0,11.0,8.0,9.0,37.0,0.0,6.0,1,0,0.6666666666666666,1.3333333333333333
1.0,2015-02-08 21:14:24,2015-02-08 22:18:24,496ad1139911eeb014d31dce575faa61,dessert,4.0,2.0,3248.0,2.0,1119.0,1889.0,12.0,12.0,20.0,64.0,21.0,6.0,1,0,0.9230769230769231,0.6666666666666666
5.0,2015-02-15 02:24:31,2015-02-15 03:44:22,496ad1139911eeb014d31dce575faa61,american,4.0,4.0,3764.0,2.0,348.0,1116.0,30.0,23.0,33.0,79.85,2.0,6.0,1,0,0.7419354838709677,1.3333333333333333
5.0,2015-02-08 06:17:28,2015-02-08 06:49:59,496ad1139911eeb014d31dce575faa61,american,1.0,3.0,1977.0,2.0,359.0,1139.0,7.0,8.0,9.0,32.516666666666666,6.0,6.0,1,0,1.0,1.0
5.0,2015-02-01 02:36:54,2015-02-01 03:29:33,496ad1139911eeb014d31dce575faa61,american,1.0,2.0,1468.0,2.0,89.0,1209.0,18.0,,21.0,52.65,2.0,6.0,1,0,,0.6666666666666666
5.0,2015-02-15 05:56:14,2015-02-15 06:17:09,496ad1139911eeb014d31dce575faa61,american,1.0,1.0,2419.0,1.0,2419.0,2419.0,6.0,6.0,10.0,20.916666666666668,5.0,6.0,1,0,0.8571428571428571,0.5
5.0,2015-01-30 22:04:08,2015-01-30 22:29:00,496ad1139911eeb014d31dce575faa61,american,1.0,1.0,999.0,1.0,999.0,999.0,13.0,8.0,9.0,24.866666666666667,22.0,4.0,0,0,0.5714285714285714,0.5
5.0,2015-02-01 05:33:12,2015-02-01 06:36:07,496ad1139911eeb014d31dce575faa61,american,1.0,1.0,889.0,1.0,889.0,889.0,9.0,11.0,16.0,62.916666666666664,5.0,6.0,1,0,1.1,0.5
5.0,2015-02-09 03:03:45,2015-02-09 03:43:52,496ad1139911eeb014d31dce575faa61,american,1.0,1.0,1019.0,1.0,1019.0,1019.0,24.0,17.0,28.0,40.11666666666667,3.0,0.0,0,0,0.68,0.5
5.0,2015-02-08 04:26:51,2015-02-08 05:12:54,496ad1139911eeb014d31dce575faa61,american,1.0,1.0,1139.0,1.0,1139.0,1139.0,31.0,22.0,32.0,46.05,4.0,6.0,1,0,0.6875,0.5
5.0,2015-02-02 00:10:39,2015-02-02 00:49:51,496ad1139911eeb014d31dce575faa61,american,1.0,2.0,3750.0,2.0,221.0,3029.0,12.0,8.0,8.0,39.2,0.0,0.0,0,0,0.6153846153846154,0.6666666666666666
5.0,2015-02-01 04:19:49,2015-02-01 05:44:59,496ad1139911eeb014d31dce575faa61,american,,,3513.0,3.0,75.0,3029.0,17.0,17.0,26.0,85.16666666666667,4.0,6.0,1,0,0.9444444444444444,
5.0,2015-01-29 04:23:09,2015-01-29 05:07:02,496ad1139911eeb014d31dce575faa61,american,1.0,3.0,3459.0,3.0,209.0,3029.0,11.0,,15.0,43.88333333333333,4.0,3.0,0,0,,0.75
5.0,2015-02-07 19:42:16,2015-02-07 20:28:11,496ad1139911eeb014d31dce575faa61,american,1.0,4.0,1836.0,3.0,89.0,759.0,15.0,11.0,13.0,45.916666666666664,19.0,5.0,1,1,0.6875,1.0
5.0,2015-02-10 23:02:38,2015-02-10 23:38:14,496ad1139911eeb014d31dce575faa61,american,1.0,1.0,1039.0,1.0,869.0,869.0,9.0,9.0,10.0,35.6,23.0,1.0,0,0,0.9,0.5
5.0,2015-02-13 05:53:34,2015-02-13 06:21:24,496ad1139911eeb014d31dce575faa61,american,1.0,4.0,2438.0,4.0,165.0,1317.0,17.0,7.0,,27.833333333333332,5.0,4.0,0,0,0.3888888888888889,0.8
5.0,2015-01-23 06:08:31,2015-01-23 06:33:29,496ad1139911eeb014d31dce575faa61,american,1.0,4.0,2058.0,4.0,79.0,1359.0,5.0,1.0,1.0,24.966666666666665,6.0,4.0,0,0,0.16666666666666666,0.8
5.0,2015-02-05 23:26:57,2015-02-05 23:52:36,496ad1139911eeb014d31dce575faa61,american,1.0,3.0,1657.0,2.0,89.0,1479.0,10.0,8.0,8.0,25.65,23.0,3.0,0,0,0.7272727272727273,1.0
5.0,2015-01-27 20:34:13,2015-01-27 21:07:38,,american,1.0,2.0,2038.0,2.0,659.0,1209.0,10.0,10.0,9.0,33.416666666666664,20.0,1.0,0,1,0.9090909090909091,0.6666666666666666
5.0,2015-01-31 21:04:30,2015-01-31 21:30:21,496ad1139911eeb014d31dce575faa61,american,1.0,1.0,1169.0,1.0,999.0,999.0,19.0,10.0,10.0,25.85,21.0,5.0,1,0,0.5,0.5
5.0,2015-02-16 04:59:34,2015-02-16 05:41:50,496ad1139911eeb014d31dce575faa61,american,1.0,1.0,1919.0,1.0,1919.0,1919.0,17.0,16.0,21.0,42.266666666666666,4.0,0.0,0,0,0.8888888888888888,0.5
5.0,2015-01-29 02:35:33,2015-01-29 03:11:14,496ad1139911eeb014d31dce575faa61,american,1.0,1.0,1220.0,1.0,1220.0,1220.0,19.0,9.0,17.0,35.68333333333333,2.0,3.0,0,0,0.45,0.5
5.0,2015-02-07 03:00:37,2015-02-07 03:59:59,496ad1139911eeb014d31dce575faa61,american,1.0,1.0,2009.0,1.0,1889.0,1889.0,29.0,23.0,,59.36666666666667,3.0,5.0,1,0,0.7666666666666667,0.5
5.0,2015-02-08 01:58:32,2015-02-08 02:48:38,496ad1139911eeb014d31dce575faa61,american,1.0,2.0,1948.0,2.0,229.0,1479.0,,15.0,20.0,50.1,1.0,6.0,1,0,,0.6666666666666666
5.0,2015-01-31 01:30:29,2015-01-31 02:03:10,496ad1139911eeb014d31dce575faa61,american,1.0,2.0,1282.0,2.0,391.0,891.0,14.0,14.0,15.0,32.68333333333333,1.0,5.0,1,0,0.9333333333333333,0.6666666666666666
2.0,2015-02-07 17:58:13,2015-02-07 19:04:16,ddb30680a691d157187ee1cf9e896d03,cafe,1.0,2.0,980.0,2.0,330.0,650.0,13.0,13.0,16.0,66.05,17.0,5.0,1,0,0.9285714285714286,0.6666666666666666
2.0,2015-02-06 16:19:58,2015-02-06 16:46:36,ddb30680a691d157187ee1cf9e896d03,cafe,1.0,1.0,500.0,1.0,500.0,500.0,4.0,4.0,3.0,26.633333333333333,16.0,4.0,0,0,0.8,0.5
2.0,2015-01-22 16:50:29,2015-01-22 18:52:52,ddb30680a691d157187ee1cf9e896d03,cafe,1.0,1.0,500.0,1.0,500.0,500.0,3.0,3.0,3.0,122.38333333333334,16.0,3.0,0,0,0.75,0.5
2.0,2015-01-28 18:26:34,2015-01-28 19:10:15,ddb30680a691d157187ee1cf9e896d03,cafe,1.0,5.0,3150.0,4.0,450.0,800.0,8.0,5.0,8.0,43.68333333333333,18.0,2.0,0,1,0.5555555555555556,1.0
4.0,2015-02-18 01:14:51,2015-02-18 01:43:00,d282ef263719ab842e05382dc235f69e,dessert,2.0,3.0,1370.0,,440.0,490.0,41.0,32.0,36.0,28.15,1.0,2.0,0,0,0.7619047619047619,
1.0,2015-01-26 00:23:19,2015-01-26 01:04:37,d282ef263719ab842e05382dc235f69e,chinese,2.0,4.0,1760.0,4.0,440.0,440.0,37.0,56.0,38.0,41.3,0.0,0.0,0,0,1.4736842105263157,0.8
4.0,2015-02-12 22:12:26,2015-02-12 22:48:53,d282ef263719ab842e05382dc235f69e,dessert,2.0,1.0,410.0,1.0,410.0,410.0,24.0,10.0,13.0,36.45,22.0,3.0,0,0,0.4,0.5
4.0,2015-02-08 05:16:41,2015-02-08 05:47:34,d282ef263719ab842e05382dc235f69e,dessert,2.0,,1195.0,3.0,265.0,490.0,27.0,22.0,29.0,30.883333333333333,5.0,6.0,1,0,0.7857142857142857,
4.0,2015-02-12 22:17:41,2015-02-12 23:00:26,d282ef263719ab842e05382dc235f69e,dessert,2.0,3.0,1345.0,2.0,265.0,440.0,24.0,10.0,12.0,42.75,22.0,3.0,0,0,0.4,1.0
4.0,2015-02-11 23:16:23,2015-02-11 23:32:55,d282ef263719ab842e05382dc235f69e,dessert,2.0,2.0,880.0,1.0,440.0,440.0,14.0,5.0,6.0,16.533333333333335,23.0,2.0,0,0,0.3333333333333333,1.0
4.0,2015-02-08 00:44:45,2015-02-08 01:06:46,d282ef263719ab842e05382dc235f69e,dessert,2.0,3.0,1440.0,3.0,390.0,440.0,42.0,18.0,18.0,22.016666666666666,0.0,6.0,1,0,0.4186046511627907,0.75
4.0,2015-02-09 03:18:21,2015-02-09 04:28:49,d282ef263719ab842e05382dc235f69e,dessert,2.0,2.0,980.0,1.0,390.0,390.0,68.0,55.0,89.0,70.46666666666667,3.0,0.0,0,0,0.7971014492753623,1.0
4.0,2015-01-24 22:32:34,2015-01-24 23:14:38,d282ef263719ab842e05382dc235f69e,dessert,2.0,8.0,3365.0,8.0,265.0,490.0,21.0,38.0,26.0,42.06666666666667,22.0,5.0,1,0,1.7272727272727273,0.8888888888888888
4.0,2015-02-17 20:27:54,,d282ef263719ab842e05382dc235f69e,dessert,,7.0,3355.0,7.0,265.0,490.0,40.0,40.0,,,20.0,1.0,0,1,0.975609756097561,0.875
