market_id,store_primary_category,order_protocol,total_items,subtotal,min_item_price,max_item_price,total_onshift_partners,delivery_duration_min
0.01185603015443126,0.715427990561597,0.144180270432105,-0.828105073571097,0.2340348724070406,1.3883333618267704,0.43388947185757465,-0.06089155879064462,53.333333333333336
-0.6518658035954292,0.715427990561597,0.144180270432105,-0.828105073571097,-0.5402362898531314,1.3883333618267704,0.43388947185757465,-0.243741881242673,37.05
0.01185603015443126,0.715427990561597,-1.8107954050248647,-0.828105073571097,-0.5402362898531314,1.3883333618267704,0.43388947185757465,5.854869336484067e-05,31.683333333333334
-0.6518658035954292,0.715427990561597,0.144180270432105,-0.828105073571097,-0.708363742229626,1.3805787102232652,0.4266836521322867,0.2743340323714074,46.166666666666664
-0.6518658035954292,0.715427990561597,0.144180270432105,-0.45134362038152986,1.1736682328927779,1.3883333618267704,0.43388947185757465,-0.578967472404725,29.933333333333334
-0.6518658035954292,0.715427990561597,0.144180270432105,-0.828105073571097,-0.4041857856274155,1.865244435442337,0.8770473849627829,0.5181344623074452,47.8
-0.6518658035954292,0.715427990561597,0.144180270432105,-0.828105073571097,-0.37432104079738027,1.3883333618267704,0.43388947185757465,0.54860951604945,49.28333333333333
-0.6518658035954292,0.715427990561597,0.144180270432105,-0.828105073571097,-0.293575619590248,-0.17035161047776473,0.4266836521322867,0.0610086561773743,40.5
2.0030215314040127,0.869391279931668,0.144180270432105,-0.828105073571097,-0.9848891573225445,0.41124725978512144,-0.4740438135287056,-0.21326682750066825,24.066666666666666
2.0030215314040127,0.869391279931668,0.144180270432105,-0.828105073571097,-0.9848891573225445,0.41124725978512144,-0.4740438135287056,-0.21326682750066825,56.68333333333333
2.0030215314040127,0.869391279931668,0.144180270432105,-0.828105073571097,-0.9848891573225445,0.41124725978512144,-0.4740438135287056,-0.21326682750066825,16.733333333333334
2.0030215314040127,0.869391279931668,0.144180270432105,-0.07458216719196278,-1.3139544012831175,-1.129989746411527,-1.9062004839296833,-0.21326682750066825,18.7
1.3392996976541522,1.587886630325333,-0.5074782880535516,-0.45134362038152986,-0.7360162837389178,-0.17035161047776473,-0.4740438135287056,-0.21326682750066825,30.166666666666668
1.3392996976541522,1.587886630325333,-0.5074782880535516,-0.07458216719196278,0.12397775720005902,0.32400742924568854,-0.10474555260769876,-0.7313427411147486,46.983333333333334
1.3392996976541522,1.587886630325333,-0.5074782880535516,0.6789407391871715,0.7599862119137717,-0.35452458606101206,-0.10474555260769876,-0.6399175798887344,36.13333333333333
1.3392996976541522,1.587886630325333,-0.5074782880535516,0.6789407391871715,0.20693538172793458,-0.9845900288458054,-0.10474555260769876,-0.914193063566777,30.666666666666668
1.3392996976541522,1.587886630325333,-0.5074782880535516,0.30217928599760435,-0.3322891777032566,-0.9845900288458054,-0.10474555260769876,-0.8227679023407628,47.416666666666664
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,0.30217928599760435,1.0641641685159822,0.9056062995085747,-0.014672806041599526,-0.7922928485987581,51.45
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,-0.07458216719196278,-0.263157823930027,-0.35452458606101206,-1.005473018268691,-0.9751431710507865,41.916666666666664
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,1.0557021923767385,0.17928284021864274,-0.17035161047776473,-1.1856185114008895,-0.8532429560827676,32.2
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,-0.07458216719196278,0.09632521569076716,-0.25759144101719766,-0.014672806041599526,-0.06089155879064462,36.03333333333333
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,0.30217928599760435,0.5138785924810743,-0.14321032986549673,0.20870760544232655,-0.21326682750066825,89.46666666666667
-1.3155876373452897,-0.1570306492021389,0.7958388289177616,-0.07458216719196278,-0.15254765789285957,-0.25759144101719766,-0.014672806041599526,-0.8837180098247723,27.983333333333334
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.843861195625156,-0.1606582959733833,-1.005473018268691,-0.21326682750066825,19.966666666666665
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.5396832390229456,0.9056062995085747,-0.014672806041599526,-0.6703926336307392,20.216666666666665
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,-0.07458216719196278,0.09632521569076716,-0.25759144101719766,-0.014672806041599526,-0.6094425261467298,54.516666666666666
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,-0.07458216719196278,0.42815571380226947,0.9056062995085747,-0.014672806041599526,-0.6094425261467298,38.5
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,-0.20785274091144326,-0.1606582959733833,-0.014672806041599526,-0.9446681173087818,19.133333333333333
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,-0.15254765789285957,1.0025394445523892,0.0753999405244997,-1.0056182247927912,68.28333333333333
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,-0.07458216719196278,0.15163029870935088,-0.06372515092956893,-0.014672806041599526,0.18290887114539323,115.33333333333333
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.843861195625156,0.9056062995085747,-0.014672806041599526,-0.45706725743670606,25.666666666666668
-1.3155876373452897,-0.1570306492021389,-1.8107954050248647,0.30217928599760435,0.4005031722929776,-0.35452458606101206,0.0753999405244997,-0.5180173649207156,60.38333333333333
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,-0.18020019940215143,0.9056062995085747,0.0753999405244997,0.03053360243536957,29.55
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,0.30217928599760435,0.37285063078368574,-0.35452458606101206,0.0753999405244997,-0.33516704246868717,15.966666666666667
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.8162086541158642,1.0025394445523892,-0.11375282726430867,-0.578967472404725,42.96666666666667
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.843861195625156,0.9056062995085747,-0.014672806041599526,0.18290887114539323,64.51666666666667
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,-0.07458216719196278,0.42815571380226947,0.9056062995085747,-0.014672806041599526,-0.6703926336307392,34.666666666666664
-1.3155876373452897,-0.1570306492021389,-1.8107954050248647,1.8092250987558727,2.6680115760549103,-0.35452458606101206,0.0753999405244997,0.33528413985541683,62.71666666666667
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,1.0557021923767385,1.5895624571925275,-0.35452458606101206,0.0753999405244997,-0.5180173649207156,62.11666666666667
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,-0.07458216719196278,-0.8162086541158642,1.0025394445523892,0.0753999405244997,-0.21326682750066825,40.11666666666667
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,-0.48437815600436185,-0.1606582959733833,0.0753999405244997,-0.5484924186627202,30.566666666666666
-1.3155876373452897,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,-0.3809576507596103,-0.19943155399090906,0.3131919914590017,-0.21326682750066825,22.716666666666665
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.07458216719196278,-0.5313874765701581,-0.751950480740651,-0.7442620532270033,-0.45706725743670606,24.95
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,0.30217928599760435,0.4336862221041278,-0.17035161047776473,0.21050906037364855,0.3962342473394263,28.633333333333333
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.07458216719196278,-0.05576376261033806,-0.887656883801991,-0.7442620532270033,2.4380628480537427,61.28333333333333
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.45134362038152986,-0.25209680732631023,0.12044782465367837,-0.7442620532270033,2.681863277989781,38.61666666666667
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,0.30217928599760435,2.2864065032266825,-0.17035161047776473,5.650902952966042,2.651388224247776,78.58333333333333
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.07458216719196278,-0.18849596185493897,0.023514679609864,-0.4740438135287056,0.3048090861134121,33.6
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.07458216719196278,-0.5037349350608662,-0.9458167708282796,-0.11375282726430867,1.8590368269556532,40.71666666666667
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.828105073571097,-0.047468000157550504,3.6972808767704284,2.5794222950620584,0.8838351072115019,68.36666666666666
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,1.8092250987558727,2.338946332094337,-0.015258578407661748,-0.4740438135287056,1.0666854296635304,33.03333333333333
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.07458216719196278,-0.42077731053299056,-0.9458167708282796,-0.4740438135287056,1.310485859599568,38.8
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,0.6789407391871715,0.39220740984019004,-0.9458167708282796,-0.5100729121551453,1.4628611283095918,38.85
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.828105073571097,-0.6663318791355023,0.19605567778785357,-0.5118743670864673,0.6400346772754641,31.3
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.828105073571097,-0.9406450909076775,0.5663402918552245,-0.3299274190229468,2.1333123106336958,55.05
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,0.30217928599760435,0.4336862221041278,-0.17035161047776473,0.21050906037364855,3.2913643528298753,40.4
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.45134362038152986,-0.6254061177017504,0.023514679609864,-0.6001456587212445,3.1389890841198516,42.2
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.07458216719196278,0.13227351965284656,0.21738096969749274,-0.4740438135287056,0.4876594085654405,49.18333333333333
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.45134362038152986,0.39220740984019004,0.21738096969749274,2.5794222950620584,1.8285617732136485,48.8
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,0.6789407391871715,0.8069955324795679,0.023514679609864,-0.4740438135287056,2.102837256891691,45.75
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.45134362038152986,-0.7940866209084306,-0.17035161047776473,-0.11375282726430867,0.24385897862940267,34.68333333333333
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.07458216719196278,0.10462097814355471,0.12044782465367837,-0.7442620532270033,2.407587794311738,48.666666666666664
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.07458216719196278,-0.005989187893612716,-0.17035161047776473,0.21050906037364855,2.4380628480537427,41.233333333333334
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.828105073571097,-0.9406450909076775,0.5663402918552245,-0.3299274190229468,0.3657591935974216,33.9
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,0.6789407391871715,0.9729107815353191,-0.015258578407661748,0.21050906037364855,2.4380628480537427,82.63333333333334
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.828105073571097,-0.047468000157550504,3.6972808767704284,2.5794222950620584,1.7066615582456297,59.8
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,0.30217928599760435,0.5608879130468704,0.023514679609864,0.21050906037364855,2.7123383317317855,32.13333333333333
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.07458216719196278,-0.22720951996794758,-0.015258578407661748,-0.4740438135287056,2.620913170505771,42.25
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.45134362038152986,-0.7332510295879886,-0.015258578407661748,-0.8703638984195422,0.3962342473394263,37.55
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.07458216719196278,0.049315895124971,0.3143141147413071,-0.29389832039650715,2.5904381167637665,33.916666666666664
-0.6518658035954292,-1.2347736747926361,-1.1591368465392082,-0.45134362038152986,-0.7332510295879886,-0.015258578407661748,-0.8703638984195422,0.5790845697914547,25.9
0.6755778639042918,-0.2596728421155196,-0.5074782880535516,-0.07458216719196278,-0.6696501841166173,-0.9458167708282796,-0.8703638984195422,-0.21326682750066825,41.8
0.6755778639042918,-1.0808103854225652,1.4474973874034183,0.30217928599760435,0.511113338330145,-0.751950480740651,0.06639266586788978,-0.12184166627465408,47.2
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.8217391624177225,0.41124725978512144,-0.4740438135287056,0.426709301081431,28.066666666666666
0.6755778639042918,-1.0808103854225652,1.4474973874034183,0.30217928599760435,0.39220740984019004,-0.5580841906530222,-0.014672806041599526,-0.09136661253264934,22.95
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.07458216719196278,-0.25486206147723944,-0.6937905937143624,-0.11375282726430867,-1.0360932785347958,39.85
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.07458216719196278,-0.6585891675129005,-0.17035161047776473,-0.4740438135287056,-0.45706725743670606,29.716666666666665
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.9848891573225445,0.41124725978512144,-0.4740438135287056,-1.1884685472448195,31.133333333333333
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.8189739082667933,0.9928461300480077,0.06639266586788978,-0.7922928485987581,46.416666666666664
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.07458216719196278,0.4198599513494819,0.21738096969749274,-0.11375282726430867,1.1581105908895446,55.0
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.6088145927961752,-0.6937905937143624,0.16547268709059892,0.426709301081431,27.3
0.6755778639042918,-1.0808103854225652,-1.8107954050248647,-0.45134362038152986,-0.7360162837389178,-0.25759144101719766,-0.654189306660904,0.6705097310174689,22.583333333333332
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.8604527205307311,-0.6937905937143624,-0.654189306660904,1.6152363970196155,38.53333333333333
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.047468000157550504,1.1867124201356365,0.24653815900008824,0.8533600534694973,26.666666666666668
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.9323493284548899,0.21738096969749274,-0.654189306660904,-0.8532429560827676,38.35
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.263157823930027,-0.6453240211924551,0.16547268709059892,-1.0056182247927912,19.016666666666666
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.9323493284548899,0.21738096969749274,-0.654189306660904,1.340960913341573,55.516666666666666
0.6755778639042918,-1.0808103854225652,1.4474973874034183,0.30217928599760435,0.0880294532379796,-0.751950480740651,0.16547268709059892,-0.33516704246868717,51.166666666666664
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.07458216719196278,0.36842622414219905,-0.3913591811776615,0.4519040211707945,0.03053360243536957,43.43333333333333
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.07458216719196278,0.3424328351234647,0.21738096969749274,0.16547268709059892,-0.5484924186627202,29.35
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.07458216719196278,0.8042302783286387,0.7989798399603789,0.06639266586788978,1.2495357521155588,47.266666666666666
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.711128996380555,0.7989798399603789,-0.11375282726430867,0.6400346772754641,47.9
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.7885561126065723,1.0994725895962034,0.16547268709059892,-0.7618177948567534,27.283333333333335
0.6755778639042918,-1.0808103854225652,1.4474973874034183,0.30217928599760435,0.22905741493536808,-0.6937905937143624,0.06639266586788978,0.33528413985541683,26.466666666666665
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.3239934152504691,0.21738096969749274,0.24653815900008824,1.1581105908895446,34.78333333333333
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.07458216719196278,1.5342573741739438,-0.8391903112800839,-0.014672806041599526,-0.06089155879064462,41.43333333333333
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.6364671343054671,-0.7907237387581767,0.16547268709059892,-0.2742169349846777,36.483333333333334
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.828105073571097,-0.263157823930027,0.9928461300480077,0.06639266586788978,0.18290887114539323,26.766666666666666
0.6755778639042918,-1.0808103854225652,1.4474973874034183,0.6789407391871715,0.36178961417996897,-0.6937905937143624,-0.11375282726430867,1.7371366119876344,43.95
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.07458216719196278,-0.2576273156281686,-0.6937905937143624,-0.654189306660904,-0.5180173649207156,21.133333333333333
0.6755778639042918,-1.0808103854225652,1.4474973874034183,-0.45134362038152986,-0.3848290065709112,0.21738096969749274,-0.4740438135287056,-1.0970433860188054,29.416666666666668
0.6755778639042918,-1.0808103854225652,1.4474973874034183,0.6789407391871715,0.5000523217264283,-0.751950480740651,-0.014672806041599526,-0.45706725743670606,47.13333333333333
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,1.4324636455663056,2.074034984435321,0.15728241977032784,0.7689600890834638,-0.9446681173087818,37.86666666666667
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,1.0557021923767385,1.329628567005184,-0.06372515092956893,0.6068291452644852,-0.48754231117871083,51.68333333333333
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,1.8092250987558727,1.2743234839866002,-0.8391903112800839,-0.37496379230599647,-0.6399175798887344,72.61666666666666
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,-0.45134362038152986,-0.21338324921330165,0.21738096969749274,0.6068291452644852,-0.7618177948567534,32.95
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,0.30217928599760435,1.1637133179494328,0.023514679609864,1.327411117793279,-1.0970433860188054,49.766666666666666
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,-0.07458216719196278,0.9452582400260272,1.3805787102232652,0.6068291452644852,-0.7618177948567534,44.766666666666666
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,-0.07458216719196278,0.39220740984019004,0.21738096969749274,0.4266836521322867,-0.8837180098247723,49.71666666666667
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,-0.07458216719196278,1.0558684060631947,1.3805787102232652,0.7869746383966836,-0.6094425261467298,41.083333333333336
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,-0.07458216719196278,0.779342990970276,0.21738096969749274,1.327411117793279,-0.7313427411147486,46.6
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,-0.07458216719196278,-0.8189739082667933,0.9928461300480077,0.06639266586788978,-0.9446681173087818,39.833333333333336
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,0.6789407391871715,1.2217836551189458,-0.8391903112800839,0.4266836521322867,-0.9446681173087818,41.43333333333333
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,2.939509458324574,4.855327609439896,-0.3642179005653935,0.6068291452644852,-1.12751843976081,75.98333333333333
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,-0.45134362038152986,-0.5147959516645829,-0.8391903112800839,0.6068291452644852,-0.7313427411147486,31.033333333333335
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,1.8092250987558727,1.6365717777583235,-0.8391903112800839,0.4266836521322867,-0.578967472404725,64.63333333333334
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,0.30217928599760435,1.1637133179494328,0.9928461300480077,0.06639266586788978,-1.0665683322768007,57.5
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,1.4324636455663056,1.9601065134170383,-0.06372515092956893,0.6068291452644852,-0.8837180098247723,62.016666666666666
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,-0.07458216719196278,0.5028175758773574,0.023514679609864,0.6068291452644852,-0.5484924186627202,49.45
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,0.6789407391871715,0.39220740984019004,-0.06372515092956893,-0.8343347997931025,-0.578967472404725,37.7
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,-0.828105073571097,-1.0401942403411282,0.21738096969749274,-0.654189306660904,-1.1884685472448195,40.63333333333333
1.3392996976541522,1.587886630325333,-0.5074782880535516,1.8092250987558727,2.9224149579403953,-0.3642179005653935,0.6068291452644852,-0.8227679023407628,78.7
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,-0.45134362038152986,-0.21338324921330165,0.6051135498727502,0.06639266586788978,-1.0360932785347958,28.116666666666667
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,-0.45134362038152986,0.06314216587961692,0.21738096969749274,1.5075566109254774,-0.8532429560827676,42.31666666666667
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,1.4324636455663056,2.648654796998406,0.023514679609864,1.1472656246610806,-0.7313427411147486,65.45
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,0.6789407391871715,1.3572811085144758,-0.06372515092956893,-0.11375282726430867,-0.6703926336307392,58.166666666666664
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,-0.45134362038152986,-0.4346035812876365,-0.3642179005653935,0.4266836521322867,-0.8837180098247723,27.8
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,-0.07458216719196278,0.06590742003054612,-0.06372515092956893,0.6068291452644852,-0.9751431710507865,37.05
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,-0.07458216719196278,0.005071828710104027,-0.5580841906530222,0.4266836521322867,-0.700867687372744,47.0
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,-0.07458216719196278,0.28712775210488095,-0.8391903112800839,0.6068291452644852,-0.9446681173087818,48.46666666666667
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,-0.07458216719196278,0.005071828710104027,-0.17035161047776473,0.4266836521322867,-0.914193063566777,36.56666666666667
1.3392996976541522,-0.20835174565882927,-0.5074782880535516,1.8092250987558727,1.9130971928512421,-0.8391903112800839,-0.37496379230599647,-0.7618177948567534,52.18333333333333
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.8499447547572002,0.8842810075989356,-0.034488810286141355,-0.914193063566777,48.43333333333333
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.5844803562679983,1.8148392000195535,0.8302095567484112,-0.5484924186627202,37.21666666666667
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,-0.9334554301152617,-0.879902232198486,-0.7190416841884955,-0.5484924186627202,35.81666666666667
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,-0.3748740916275661,0.6128682014762553,-0.2866925006712192,-0.7922928485987581,45.71666666666667
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,0.30217928599760435,0.6803468923670112,-1.0737685222861146,0.09161303490639756,-1.0056182247927912,37.0
-1.3155876373452897,-1.0808103854225652,0.7958388289177616,-0.45134362038152986,0.31643944610473035,0.8455077495814098,1.316602388205347,-0.9751431710507865,64.0
1.3392996976541522,-0.1570306492021389,0.7958388289177616,0.30217928599760435,0.6018136744806223,-0.6492013469942077,-0.075922273706547,-0.42659220369470136,79.85
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.07458216719196278,-0.38648815906146866,-0.6278760550845686,-0.034488810286141355,-1.12751843976081,32.516666666666666
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,-0.6679910316260598,-1.151315038321166,0.09161303490639756,-0.7922928485987581,52.65
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.14203969211932865,3.3657695207205833,2.271373501805999,-1.1579934935028149,20.916666666666668
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.9273718709832174,0.6128682014762553,-0.2866925006712192,-0.9446681173087818,24.866666666666667
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.9882074623036595,0.39961528237986377,-0.4848525431166375,-1.0665683322768007,62.916666666666664
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.9163108543795007,0.651641459493781,-0.2506634020447795,-0.6094425261467298,40.11666666666667
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.8499447547572002,0.8842810075989356,-0.034488810286141355,-0.39611714995269665,46.05
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,0.5940709628580206,-0.8954115354054962,3.3702610099124097,-0.9751431710507865,39.2
1.3392996976541522,-0.1570306492021389,-1.8107954050248647,-0.07458216719196278,0.46299791610397717,-1.178456318933434,3.3702610099124097,-0.8227679023407628,85.16666666666667
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.07458216719196278,0.43313317127394196,-0.9186754902160117,3.3702610099124097,-1.0056182247927912,43.88333333333333
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,0.30217928599760435,-0.4644683261176717,-1.151315038321166,-0.7190416841884955,-0.8837180098247723,45.916666666666664
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.9052498377757839,0.360842024362338,-0.5208816417430772,-1.0665683322768007,35.6
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,0.30217928599760435,-0.13153172634579774,-1.0039766578545684,0.2861701674891719,-0.8227679023407628,27.833333333333332
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,0.30217928599760435,-0.34169104181641585,-1.170701667329929,0.3618312746046953,-1.1884685472448195,24.966666666666665
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.07458216719196278,-0.5634644247209366,-1.151315038321166,0.5780058663633334,-1.0360932785347958,25.65
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,-0.35275205842013263,-0.046277184821682346,0.09161303490639756,-1.0360932785347958,33.416666666666664
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.8333532298516251,0.6128682014762553,-0.2866925006712192,-0.7618177948567534,25.85
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.4185651072122472,2.3964380702824397,1.3706460361450066,-0.8227679023407628,42.266666666666666
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.8051476375121474,1.041312702569915,0.1114290391509394,-0.7618177948567534,35.68333333333333
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.828105073571097,-0.3687905324955219,2.338278183256151,1.316602388205347,-0.45706725743670606,59.36666666666667
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,-0.40252663313685794,-0.879902232198486,0.5780058663633334,-0.21326682750066825,50.1
1.3392996976541522,-0.1570306492021389,-1.1591368465392082,-0.45134362038152986,-0.7708584860406255,-0.5658388422565274,-0.48124963325399356,-0.914193063566777,32.68333333333333
-0.6518658035954292,-1.5427002535327783,-1.1591368465392082,-0.45134362038152986,-0.9378798367567484,-0.6840972792099809,-0.9154002717025919,-0.9446681173087818,66.05
-0.6518658035954292,-1.5427002535327783,-1.1591368465392082,-0.828105073571097,-1.2033442352459502,-0.35452458606101206,-1.1856185114008895,-1.2189436009868242,26.633333333333333
-0.6518658035954292,-1.5427002535327783,-1.1591368465392082,-0.828105073571097,-1.2033442352459502,-0.35452458606101206,-1.1856185114008895,-1.249418654728829,122.38333333333334
-0.6518658035954292,-1.5427002535327783,-1.1591368465392082,0.6789407391871715,0.2622404647465183,-0.4514577311048264,-0.6451820320042941,-1.0970433860188054,43.68333333333333
0.6755778639042918,-1.0808103854225652,-0.5074782880535516,-0.07458216719196278,-0.7221900129842719,-0.47084436011358927,-1.2036330607141095,-0.09136661253264934,28.15
-1.3155876373452897,-1.2347736747926361,-0.5074782880535516,0.30217928599760435,-0.5065001892117953,-0.47084436011358927,-1.2937058072802086,-0.21326682750066825,41.3
0.6755778639042918,-1.0808103854225652,-0.5074782880535516,-0.828105073571097,-1.2531188099626756,-0.5290042471398779,-1.347749455219868,-0.6094425261467298,36.45
